step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
56,'C712367267','5','F','28007','M1823072687','28007','es_transportation',40.92,0
14,'C398651508','4','F','28007','M348934600','28007','es_transportation',8.04,0
130,'C44197733','2','M','28007','M1823072687','28007','es_transportation',7.81,0
57,'C1920498287','2','M','28007','M348934600','28007','es_transportation',57.27,0
99,'C47809392','3','M','28007','M1823072687','28007','es_transportation',24.39,0
79,'C1508025585','5','F','28007','M1823072687','28007','es_transportation',2.93,0
131,'C132520837','2','F','28007','M1823072687','28007','es_transportation',22.56,0
98,'C2100371435','2','F','28007','M85975013','28007','es_food',17.74,0
57,'C1078351181','2','F','28007','M1823072687','28007','es_transportation',49.72,0
75,'C967790734','4','F','28007','M348934600','28007','es_transportation',0.94,0
8,'C469767739','2','M','28007','M348934600','28007','es_transportation',29.51,0
24,'C1986701933','3','F','28007','M348934600','28007','es_transportation',33.3,0
163,'C1100289413','3','M','28007','M348934600','28007','es_transportation',30.69,0
12,'C447056233','1','F','28007','M980657600','28007','es_sportsandtoys',120.64,0
145,'C762614808','1','M','28007','M1823072687','28007','es_transportation',18.51,0
172,'C318818410','2','M','28007','M1823072687','28007','es_transportation',8.88,0
97,'C1651213581','3','F','28007','M348934600','28007','es_transportation',24.42,0
4,'C1149179033','5','M','28007','M151143676','28007','es_barsandrestaurants',40.07,0
84,'C1698653726','2','M','28007','M348934600','28007','es_transportation',56.56,0
77,'C1927223566','6','M','28007','M1823072687','28007','es_transportation',23.44,0
177,'C1385354747','4','M','28007','M1823072687','28007','es_transportation',32.92,0
156,'C352261908','6','M','28007','M1823072687','28007','es_transportation',52.15,0
126,'C1781238594','4','F','28007','M1053599405','28007','es_health',55.52,0
18,'C1948728559','5','F','28007','M348934600','28007','es_transportation',10.91,0
86,'C892943299','3','F','28007','M1823072687','28007','es_transportation',34.74,0
86,'C137688853','4','M','28007','M348934600','28007','es_transportation',16.52,0
148,'C249907687','6','F','28007','M1823072687','28007','es_transportation',39.94,0
125,'C170484334','1','M','28007','M1823072687','28007','es_transportation',48.13,0
158,'C893276958','2','M','28007','M1823072687','28007','es_transportation',4.39,0
138,'C787259637','1','F','28007','M1600850729','28007','es_fashion',192.41,0
176,'C529135239','3','M','28007','M1823072687','28007','es_transportation',44.98,0
156,'C742784538','3','M','28007','M1823072687','28007','es_transportation',0.94,0
173,'C1360265061','2','F','28007','M348934600','28007','es_transportation',23.01,0
105,'C1038733568','2','M','28007','M1823072687','28007','es_transportation',19.1,0
86,'C1886601622','3','M','28007','M348934600','28007','es_transportation',7.67,0
153,'C1767072624','2','F','28007','M1823072687','28007','es_transportation',21.68,0
37,'C1182825160','3','M','28007','M348934600','28007','es_transportation',17.5,0
129,'C354098761','2','F','28007','M1823072687','28007','es_transportation',8.76,0
174,'C1809615650','4','M','28007','M348934600','28007','es_transportation',46.16,0
75,'C86186949','2','F','28007','M349281107','28007','es_fashion',0.62,0
152,'C642158646','6','F','28007','M1823072687','28007','es_transportation',23.11,0
111,'C784005201','4','M','28007','M1823072687','28007','es_transportation',21.88,0
161,'C2032185280','3','F','28007','M1823072687','28007','es_transportation',10.63,0
128,'C974315171','3','M','28007','M1823072687','28007','es_transportation',46.15,0
47,'C1667929755','3','F','28007','M1946091778','28007','es_wellnessandbeauty',15.45,0
43,'C610735261','2','F','28007','M1823072687','28007','es_transportation',40.35,0
165,'C816519533','1','F','28007','M1823072687','28007','es_transportation',10.53,0
146,'C1846274338','3','M','28007','M840466850','28007','es_tech',5.85,0
162,'C655866157','5','M','28007','M348934600','28007','es_transportation',33.04,0
142,'C673048498','2','M','28007','M348934600','28007','es_transportation',23.25,0
114,'C1769470125','2','F','28007','M1823072687','28007','es_transportation',17.2,0
128,'C1872803698','3','F','28007','M1823072687','28007','es_transportation',23.77,0
137,'C971766834','2','F','28007','M348934600','28007','es_transportation',11.89,0
77,'C1903005844','2','F','28007','M1823072687','28007','es_transportation',40.86,0
0,'C791154308','0','F','28007','M85975013','28007','es_food',23.85,0
14,'C891364505','3','F','28007','M1823072687','28007','es_transportation',0.64,0
56,'C207575907','6','M','28007','M348934600','28007','es_transportation',15.91,0
89,'C1355090926','3','F','28007','M348934600','28007','es_transportation',63.42,0
157,'C1200798307','4','F','28007','M1823072687','28007','es_transportation',26.55,0
81,'C95356','1','M','28007','M1823072687','28007','es_transportation',7.74,0
22,'C567616900','4','M','28007','M1823072687','28007','es_transportation',14.31,0
158,'C333484923','4','M','28007','M1823072687','28007','es_transportation',2.72,0
146,'C911078435','2','F','28007','M1823072687','28007','es_transportation',19.0,0
93,'C583110837','3','M','28007','M348934600','28007','es_transportation',18.03,0
144,'C586110529','3','F','28007','M1823072687','28007','es_transportation',10.85,0
42,'C1711218892','2','M','28007','M1823072687','28007','es_transportation',36.05,0
166,'C1389188684','5','M','28007','M348934600','28007','es_transportation',1.62,0
140,'C409317605','4','F','28007','M480139044','28007','es_health',156.41,0
116,'C1679796651','4','M','28007','M1823072687','28007','es_transportation',13.22,0
48,'C1123042802','5','M','28007','M348934600','28007','es_transportation',42.52,0
178,'C975211427','2','M','28007','M85975013','28007','es_food',18.23,0
144,'C229592862','4','F','28007','M348934600','28007','es_transportation',36.67,0
129,'C1680347409','2','F','28007','M1823072687','28007','es_transportation',2.83,0
126,'C1542255731','2','F','28007','M855959430','28007','es_hyper',30.87,0
138,'C1683471006','3','F','28007','M1823072687','28007','es_transportation',28.76,0
87,'C1930258744','4','M','28007','M348934600','28007','es_transportation',59.99,0
175,'C12662072','4','F','28007','M348934600','28007','es_transportation',15.25,0
116,'C26045684','4','F','28007','M348934600','28007','es_transportation',12.78,0
115,'C1828122','6','M','28007','M1823072687','28007','es_transportation',30.75,0
179,'C2084449024','4','F','28007','M1823072687','28007','es_transportation',8.2,0
100,'C810134226','2','M','28007','M1823072687','28007','es_transportation',20.94,0
162,'C366069783','4','F','28007','M1823072687','28007','es_transportation',46.52,0
32,'C694265356','3','F','28007','M348934600','28007','es_transportation',50.54,0
94,'C359363895','6','M','28007','M1823072687','28007','es_transportation',34.68,0
69,'C1486017704','3','F','28007','M348934600','28007','es_transportation',44.19,0
21,'C44857022','4','F','28007','M348934600','28007','es_transportation',9.42,0
128,'C1952937534','4','F','28007','M1823072687','28007','es_transportation',0.27,0
128,'C741680636','4','M','28007','M348934600','28007','es_transportation',31.49,0
113,'C1013313546','2','F','28007','M1823072687','28007','es_transportation',16.6,0
150,'C840928568','1','M','28007','M1823072687','28007','es_transportation',36.93,0
152,'C1129461636','1','M','28007','M348934600','28007','es_transportation',9.69,0
48,'C993027768','3','F','28007','M348934600','28007','es_transportation',30.9,0
5,'C437189630','4','F','28007','M348934600','28007','es_transportation',1.85,0
68,'C521129957','5','M','28007','M480139044','28007','es_health',32.7,0
111,'C155412783','5','F','28007','M1823072687','28007','es_transportation',11.83,0
72,'C1827713539','4','M','28007','M1823072687','28007','es_transportation',28.91,0
125,'C368299362','2','F','28007','M1823072687','28007','es_transportation',8.78,0
12,'C1622415837','2','F','28007','M348934600','28007','es_transportation',27.55,0
161,'C2048375146','5','F','28007','M1823072687','28007','es_transportation',58.74,0
59,'C968861433','4','F','28007','M1823072687','28007','es_transportation',4.29,0
116,'C916497516','3','F','28007','M1823072687','28007','es_transportation',40.56,0
109,'C1275518867','5','F','28007','M348934600','28007','es_transportation',54.16,0
40,'C1687101094','2','F','28007','M1872033263','28007','es_home',53.14,0
67,'C1530773220','5','F','28007','M348934600','28007','es_transportation',21.87,0
165,'C951689990','3','F','28007','M97925176','28007','es_wellnessandbeauty',82.06,0
120,'C447736219','4','M','28007','M348934600','28007','es_transportation',3.38,0
39,'C339075311','3','F','28007','M348934600','28007','es_transportation',25.44,0
132,'C1445931696','4','M','28007','M1823072687','28007','es_transportation',39.52,0
112,'C1711699171','2','M','28007','M1823072687','28007','es_transportation',26.74,0
93,'C1082769360','4','M','28007','M348934600','28007','es_transportation',18.13,0
52,'C145230032','2','F','28007','M1823072687','28007','es_transportation',41.42,0
137,'C935791733','3','U','28007','M1823072687','28007','es_transportation',27.99,0
40,'C546000387','6','M','28007','M348934600','28007','es_transportation',22.21,0
147,'C1984083185','3','F','28007','M1823072687','28007','es_transportation',60.52,0
146,'C489708690','6','F','28007','M85975013','28007','es_food',3.46,0
175,'C336519851','3','F','28007','M1823072687','28007','es_transportation',1.96,0
29,'C803065678','1','M','28007','M348934600','28007','es_transportation',0.09,0
142,'C74457300','1','F','28007','M1823072687','28007','es_transportation',9.4,0
81,'C2030175121','1','F','28007','M1313686961','28007','es_contents',37.05,0
156,'C191366309','2','F','28007','M1823072687','28007','es_transportation',5.78,0
141,'C1981089677','4','M','28007','M1823072687','28007','es_transportation',24.21,0
160,'C386205251','2','F','28007','M348934600','28007','es_transportation',18.8,0
7,'C1543555122','2','F','28007','M480139044','28007','es_health',295.66,0
6,'C10745331','4','F','28007','M348934600','28007','es_transportation',15.17,0
154,'C843458267','1','F','28007','M348934600','28007','es_transportation',37.06,0
71,'C339931011','4','M','28007','M85975013','28007','es_food',34.94,0
35,'C759167881','2','F','28007','M1823072687','28007','es_transportation',28.65,0
91,'C259132706','6','F','28007','M1823072687','28007','es_transportation',22.56,0
107,'C1897566795','3','F','28007','M348934600','28007','es_transportation',26.82,0
96,'C1255231772','2','F','28007','M1823072687','28007','es_transportation',26.64,0
173,'C1377736719','5','M','28007','M348934600','28007','es_transportation',1.33,0
54,'C1309194397','4','F','28007','M348934600','28007','es_transportation',19.14,0
83,'C1222389110','3','M','28007','M348934600','28007','es_transportation',30.14,0
90,'C1876476635','2','M','28007','M1823072687','28007','es_transportation',42.89,0
1,'C947010068','4','F','28007','M348934600','28007','es_transportation',61.94,0
28,'C1202775726','3','F','28007','M840466850','28007','es_tech',114.5,0
162,'C2096367617','2','M','28007','M1823072687','28007','es_transportation',11.9,0
164,'C129386345','3','M','28007','M1823072687','28007','es_transportation',10.82,0
7,'C1088768738','2','F','28007','M151143676','28007','es_barsandrestaurants',59.15,0
178,'C1996918734','2','M','28007','M348934600','28007','es_transportation',15.19,0
83,'C864252220','3','F','28007','M1053599405','28007','es_health',180.85,0
153,'C966984015','4','M','28007','M1946091778','28007','es_wellnessandbeauty',8.99,0
171,'C117112395','3','F','28007','M1823072687','28007','es_transportation',22.62,0
75,'C1060018471','4','F','28007','M1823072687','28007','es_transportation',8.31,0
132,'C1909173090','5','F','28007','M348934600','28007','es_transportation',18.94,0
173,'C689850593','3','M','28007','M1823072687','28007','es_transportation',42.27,0
17,'C823141445','1','F','28007','M348934600','28007','es_transportation',20.34,0
70,'C2027310658','4','F','28007','M1823072687','28007','es_transportation',54.21,0
101,'C142251484','6','M','28007','M348934600','28007','es_transportation',74.88,0
103,'C1229674572','2','M','28007','M348934600','28007','es_transportation',42.5,0
120,'C966984015','4','M','28007','M1823072687','28007','es_transportation',23.77,0
162,'C267593624','1','F','28007','M1823072687','28007','es_transportation',3.69,0
75,'C106931168','3','F','28007','M732195782','28007','es_travel',791.09,1
35,'C521087514','4','F','28007','M1823072687','28007','es_transportation',8.72,0
35,'C1809615650','4','M','28007','M348934600','28007','es_transportation',31.99,0
167,'C1871594117','1','M','28007','M1823072687','28007','es_transportation',14.37,0
152,'C1743392358','4','M','28007','M1823072687','28007','es_transportation',17.73,0
31,'C834963773','5','F','28007','M1823072687','28007','es_transportation',21.93,0
47,'C895429374','2','F','28007','M348934600','28007','es_transportation',18.87,0
152,'C1642592478','2','M','28007','M1823072687','28007','es_transportation',14.45,0
47,'C1854104284','2','F','28007','M85975013','28007','es_food',118.97,0
27,'C1585648581','4','F','28007','M1823072687','28007','es_transportation',26.38,0
89,'C914243510','4','M','28007','M1823072687','28007','es_transportation',6.91,0
21,'C1750835738','5','F','28007','M1823072687','28007','es_transportation',39.6,0
173,'C407219337','3','M','28007','M1823072687','28007','es_transportation',3.3,0
28,'C1819254965','6','M','28007','M480139044','28007','es_health',502.98,1
58,'C1514973352','2','F','28007','M1823072687','28007','es_transportation',9.07,0
168,'C1035581047','5','M','28007','M1823072687','28007','es_transportation',22.43,0
159,'C778323844','2','F','28007','M1823072687','28007','es_transportation',45.93,0
