step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
109,'C1143297842','2','M','28007','M348934600','28007','es_transportation',26.29,0
62,'C191366309','2','F','28007','M1823072687','28007','es_transportation',39.85,0
73,'C261398093','3','F','28007','M85975013','28007','es_food',30.79,0
43,'C1082769360','4','M','28007','M151143676','28007','es_barsandrestaurants',52.52,0
27,'C268949400','4','M','28007','M1823072687','28007','es_transportation',9.6,0
12,'C109617474','2','F','28007','M348934600','28007','es_transportation',7.48,0
8,'C653252303','1','F','28007','M348934600','28007','es_transportation',23.31,0
85,'C2062758473','2','F','28007','M348934600','28007','es_transportation',22.79,0
134,'C365152877','2','F','28007','M348934600','28007','es_transportation',11.33,0
147,'C296571542','2','F','28007','M348934600','28007','es_transportation',15.62,0
69,'C1928450094','2','M','28007','M45060432','28007','es_hotelservices',47.26,0
151,'C602544155','4','M','28007','M348934600','28007','es_transportation',50.44,0
115,'C1013313546','2','F','28007','M1823072687','28007','es_transportation',22.53,0
126,'C2095938989','4','F','28007','M1823072687','28007','es_transportation',45.04,0
22,'C970603000','5','M','28007','M348934600','28007','es_transportation',32.07,0
61,'C1156808163','3','M','28007','M348934600','28007','es_transportation',21.2,0
51,'C1927849279','2','F','28007','M348934600','28007','es_transportation',41.43,0
151,'C88292631','4','M','28007','M1823072687','28007','es_transportation',35.39,0
53,'C1360481565','5','F','28007','M348934600','28007','es_transportation',55.18,0
171,'C913863966','6','M','28007','M1823072687','28007','es_transportation',25.52,0
7,'C1104044396','1','M','28007','M348934600','28007','es_transportation',57.73,0
76,'C2033310172','4','M','28007','M1823072687','28007','es_transportation',39.88,0
6,'C673048498','2','M','28007','M348934600','28007','es_transportation',23.02,0
110,'C1869939691','4','F','28007','M1823072687','28007','es_transportation',3.48,0
179,'C5748649','4','F','28007','M1823072687','28007','es_transportation',24.58,0
144,'C634714812','3','M','28007','M348934600','28007','es_transportation',58.59,0
33,'C1862384239','4','M','28007','M348934600','28007','es_transportation',2.16,0
147,'C497246334','6','F','28007','M1823072687','28007','es_transportation',25.74,0
108,'C394979408','4','F','28007','M78078399','28007','es_wellnessandbeauty',9.41,0
91,'C1295444668','2','M','28007','M1823072687','28007','es_transportation',7.1,0
146,'C742560751','2','F','28007','M1823072687','28007','es_transportation',16.81,0
45,'C1258454385','5','M','28007','M1823072687','28007','es_transportation',21.79,0
116,'C537423962','3','F','28007','M85975013','28007','es_food',7.8,0
89,'C1095821033','4','F','28007','M1823072687','28007','es_transportation',2.38,0
50,'C1311947724','2','M','28007','M348934600','28007','es_transportation',0.85,0
42,'C1714676783','3','M','28007','M348934600','28007','es_transportation',1.86,0
139,'C1478081031','4','F','28007','M1913465890','28007','es_health',8.21,0
72,'C262282046','3','F','28007','M1823072687','28007','es_transportation',80.37,0
55,'C1038879380','2','F','28007','M348934600','28007','es_transportation',53.39,0
74,'C1818021493','2','F','28007','M1842530320','28007','es_tech',119.78,0
115,'C1542255731','2','F','28007','M348934600','28007','es_transportation',40.09,0
70,'C961154945','3','M','28007','M1649169323','28007','es_sportsandtoys',91.5,0
105,'C1269635185','2','M','28007','M1823072687','28007','es_transportation',2.34,0
163,'C2081591507','3','F','28007','M855959430','28007','es_hyper',48.99,0
172,'C626836922','5','F','28007','M1823072687','28007','es_transportation',4.4,0
71,'C728432657','2','F','28007','M1823072687','28007','es_transportation',9.08,0
76,'C771207119','4','M','28007','M1823072687','28007','es_transportation',62.69,0
164,'C954150626','6','F','28007','M348934600','28007','es_transportation',6.97,0
22,'C271457213','4','F','28007','M1823072687','28007','es_transportation',35.25,0
145,'C533940472','3','M','28007','M348934600','28007','es_transportation',58.63,0
158,'C421432072','2','F','28007','M1823072687','28007','es_transportation',18.99,0
56,'C280778280','2','M','28007','M1823072687','28007','es_transportation',8.95,0
177,'C170002529','2','F','28007','M97925176','28007','es_wellnessandbeauty',102.56,0
171,'C612045723','5','F','28007','M348934600','28007','es_transportation',12.01,0
42,'C1769359992','3','F','28007','M348934600','28007','es_transportation',22.07,0
151,'C2134399963','2','M','28007','M348934600','28007','es_transportation',54.72,0
122,'C1320066686','2','F','28007','M348934600','28007','es_transportation',56.09,0
103,'C300112558','1','F','28007','M348934600','28007','es_transportation',0.57,0
27,'C1576250855','2','F','28007','M348934600','28007','es_transportation',33.76,0
98,'C2052617893','5','F','28007','M348934600','28007','es_transportation',71.94,0
71,'C2068909690','2','F','28007','M348934600','28007','es_transportation',26.61,0
48,'C823891015','2','F','28007','M1823072687','28007','es_transportation',31.68,0
107,'C1881495517','1','M','28007','M1823072687','28007','es_transportation',38.9,0
122,'C1597422235','3','F','28007','M1823072687','28007','es_transportation',37.04,0
125,'C1388726904','3','F','28007','M1823072687','28007','es_transportation',24.09,0
102,'C956954767','3','F','28007','M348934600','28007','es_transportation',2.06,0
127,'C531109799','5','F','28007','M348934600','28007','es_transportation',44.79,0
171,'C1355090926','3','F','28007','M1823072687','28007','es_transportation',0.1,0
40,'C662396672','2','M','28007','M1823072687','28007','es_transportation',5.13,0
97,'C186516178','3','F','28007','M348934600','28007','es_transportation',8.44,0
8,'C967109509','5','M','28007','M1823072687','28007','es_transportation',26.24,0
125,'C1560893361','3','M','28007','M1823072687','28007','es_transportation',36.94,0
3,'C220694569','3','M','28007','M1823072687','28007','es_transportation',17.37,0
56,'C1289219178','4','M','28007','M348934600','28007','es_transportation',29.47,0
25,'C644590864','1','M','28007','M1823072687','28007','es_transportation',8.21,0
54,'C1334695551','2','F','28007','M348934600','28007','es_transportation',33.19,0
15,'C1340235335','3','F','28007','M348934600','28007','es_transportation',40.89,0
157,'C1610565169','4','M','28007','M1823072687','28007','es_transportation',59.45,0
2,'C1837295173','2','M','28007','M1823072687','28007','es_transportation',22.76,0
71,'C712473227','1','F','28007','M1823072687','28007','es_transportation',16.55,0
24,'C2137070408','5','M','28007','M85975013','28007','es_food',6.03,0
46,'C897057254','2','F','28007','M348934600','28007','es_transportation',47.86,0
174,'C1150646122','3','M','28007','M1823072687','28007','es_transportation',33.5,0
42,'C1067668919','2','F','28007','M348934600','28007','es_transportation',4.46,0
153,'C338456981','3','M','28007','M1823072687','28007','es_transportation',28.95,0
121,'C1014783484','1','F','28007','M1823072687','28007','es_transportation',31.51,0
145,'C673048498','2','M','28007','M1823072687','28007','es_transportation',55.5,0
125,'C2100825064','2','F','28007','M1823072687','28007','es_transportation',2.98,0
45,'C1549232957','3','M','28007','M1823072687','28007','es_transportation',80.17,0
91,'C1284214182','1','F','28007','M348934600','28007','es_transportation',59.12,0
92,'C1432312197','5','M','28007','M348934600','28007','es_transportation',36.03,0
91,'C1396904959','3','M','28007','M1823072687','28007','es_transportation',52.9,0
18,'C1999090638','2','F','28007','M348934600','28007','es_transportation',12.21,0
55,'C1499363341','5','M','28007','M855959430','28007','es_hyper',77.77,0
128,'C1486961552','4','F','28007','M348934600','28007','es_transportation',9.9,0
54,'C2096265838','3','M','28007','M1946091778','28007','es_wellnessandbeauty',71.14,0
34,'C2033826237','4','M','28007','M1053599405','28007','es_health',64.26,0
90,'C1423828273','2','M','28007','M348934600','28007','es_transportation',45.17,0
47,'C1923945958','2','M','28007','M1823072687','28007','es_transportation',48.64,0
176,'C285513182','5','M','28007','M1823072687','28007','es_transportation',45.9,0
131,'C7197142','2','M','28007','M1823072687','28007','es_transportation',3.44,0
91,'C526635102','2','M','28007','M1823072687','28007','es_transportation',10.69,0
124,'C1667929755','3','F','28007','M1823072687','28007','es_transportation',25.92,0
84,'C2100602051','4','M','28007','M85975013','28007','es_food',57.28,0
60,'C1921248691','0','F','28007','M1823072687','28007','es_transportation',40.61,0
168,'C118437987','2','M','28007','M1823072687','28007','es_transportation',32.02,0
30,'C1849046345','4','F','28007','M1198415165','28007','es_wellnessandbeauty',156.72,1
57,'C3977999','3','M','28007','M348934600','28007','es_transportation',4.05,0
60,'C620542168','2','M','28007','M348934600','28007','es_transportation',25.54,0
31,'C30024621','2','F','28007','M1823072687','28007','es_transportation',25.56,0
143,'C514864285','2','F','28007','M349281107','28007','es_fashion',1.81,0
94,'C1130259702','3','M','28007','M348934600','28007','es_transportation',1.32,0
142,'C678683295','2','F','28007','M1823072687','28007','es_transportation',27.07,0
123,'C1320066686','2','F','28007','M1823072687','28007','es_transportation',12.15,0
102,'C1078351181','2','F','28007','M1823072687','28007','es_transportation',6.34,0
58,'C1650590141','3','F','28007','M348934600','28007','es_transportation',8.51,0
93,'C1981764666','4','F','28007','M1823072687','28007','es_transportation',70.34,0
66,'C1698653726','2','M','28007','M348934600','28007','es_transportation',9.78,0
134,'C1258725927','4','M','28007','M1823072687','28007','es_transportation',2.18,0
106,'C1350068848','4','M','28007','M348934600','28007','es_transportation',22.09,0
3,'C1879341237','4','M','28007','M348934600','28007','es_transportation',1.87,0
132,'C914285365','4','M','28007','M1823072687','28007','es_transportation',49.88,0
122,'C803365419','1','F','28007','M348934600','28007','es_transportation',47.4,0
151,'C2094361013','U','E','28007','M1823072687','28007','es_transportation',46.53,0
86,'C118836015','1','F','28007','M1823072687','28007','es_transportation',48.77,0
3,'C1904416498','4','F','28007','M1823072687','28007','es_transportation',61.85,0
40,'C893911190','3','M','28007','M348934600','28007','es_transportation',33.44,0
98,'C477542874','2','F','28007','M1053599405','28007','es_health',188.0,0
139,'C2079384186','2','F','28007','M1823072687','28007','es_transportation',4.31,0
79,'C1182825160','3','M','28007','M348934600','28007','es_transportation',64.04,0
122,'C2055156879','3','F','28007','M1400236507','28007','es_home',122.27,0
68,'C545102882','4','F','28007','M1823072687','28007','es_transportation',2.31,0
23,'C345640256','4','F','28007','M348934600','28007','es_transportation',12.86,0
97,'C2100825064','2','F','28007','M1823072687','28007','es_transportation',5.19,0
40,'C944695695','2','F','28007','M1823072687','28007','es_transportation',24.01,0
173,'C1299279378','4','F','28007','M348934600','28007','es_transportation',14.5,0
135,'C1670516684','4','F','28007','M348934600','28007','es_transportation',14.69,0
21,'C267593624','1','F','28007','M348934600','28007','es_transportation',6.62,0
40,'C1110919755','1','F','28007','M348934600','28007','es_transportation',35.97,0
53,'C870503362','2','F','28007','M348934600','28007','es_transportation',19.5,0
101,'C1010589026','4','F','28007','M1823072687','28007','es_transportation',36.37,0
156,'C1308910127','5','M','28007','M1946091778','28007','es_wellnessandbeauty',15.31,0
131,'C1051356798','2','F','28007','M1823072687','28007','es_transportation',42.35,0
123,'C1591587046','3','M','28007','M1823072687','28007','es_transportation',24.23,0
143,'C1422393615','2','M','28007','M1823072687','28007','es_transportation',22.26,0
126,'C813786166','4','F','28007','M348934600','28007','es_transportation',3.54,0
123,'C2033310172','4','M','28007','M1823072687','28007','es_transportation',52.87,0
98,'C1200227736','2','M','28007','M1823072687','28007','es_transportation',48.04,0
161,'C948004275','2','M','28007','M1823072687','28007','es_transportation',20.69,0
127,'C354729496','4','M','28007','M1823072687','28007','es_transportation',16.82,0
125,'C1128349548','2','F','28007','M1823072687','28007','es_transportation',2.51,0
96,'C608547225','2','F','28007','M1823072687','28007','es_transportation',24.37,0
117,'C1541224095','2','F','28007','M348934600','28007','es_transportation',26.91,0
101,'C1273692645','3','M','28007','M348934600','28007','es_transportation',7.78,0
107,'C707845856','2','F','28007','M1823072687','28007','es_transportation',12.13,0
141,'C1240209240','1','F','28007','M1823072687','28007','es_transportation',47.82,0
71,'C284165615','3','F','28007','M1823072687','28007','es_transportation',23.08,0
175,'C638917294','2','M','28007','M1823072687','28007','es_transportation',40.53,0
21,'C1376957295','2','M','28007','M348934600','28007','es_transportation',29.67,0
82,'C1321650743','3','M','28007','M348934600','28007','es_transportation',19.22,0
109,'C1269288419','3','M','28007','M348934600','28007','es_transportation',57.8,0
130,'C210563051','3','M','28007','M1823072687','28007','es_transportation',1.39,0
103,'C1528848756','2','M','28007','M348934600','28007','es_transportation',46.03,0
97,'C1746579125','2','F','28007','M1823072687','28007','es_transportation',18.28,0
168,'C483912131','2','F','28007','M480139044','28007','es_health',319.83,1
109,'C719332132','2','F','28007','M348934600','28007','es_transportation',43.96,0
18,'C2005093875','5','F','28007','M1823072687','28007','es_transportation',3.41,0
169,'C189823798','5','M','28007','M348934600','28007','es_transportation',15.36,0
