step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
96,C2013871968,4,F,28007,M348934600,28007,es_transportation,23.44,0
96,C987620594,5,F,28007,M348934600,28007,es_transportation,49.99,0
96,C560478089,3,F,28007,M348934600,28007,es_transportation,22.11,0
96,C1092512638,3,F,28007,M1823072687,28007,es_transportation,41.84,0
96,C1233238493,2,F,28007,M1823072687,28007,es_transportation,16.42,0
96,C1903765775,3,M,28007,M1823072687,28007,es_transportation,10.02,0
96,C1249817283,2,M,28007,M1823072687,28007,es_transportation,5.94,0
96,C1928005021,1,F,28007,M348934600,28007,es_transportation,14.7,0
96,C1215440829,U,E,28007,M348934600,28007,es_transportation,26.73,0
96,C1948527523,5,M,28007,M1823072687,28007,es_transportation,39.95,0
96,C382331420,4,F,28007,M1823072687,28007,es_transportation,22.17,0
96,C1234470601,5,M,28007,M348934600,28007,es_transportation,19.4,0
96,C567616900,4,M,28007,M855959430,28007,es_hyper,17.08,0
96,C571876967,4,M,28007,M348934600,28007,es_transportation,50.82,0
96,C1846578588,3,M,28007,M348934600,28007,es_transportation,2.65,0
96,C1128965136,2,F,28007,M348934600,28007,es_transportation,60.46,0
96,C1128965136,2,F,28007,M1823072687,28007,es_transportation,12.11,0
96,C1718591511,5,M,28007,M348934600,28007,es_transportation,8.29,0
96,C2093963973,2,M,28007,M348934600,28007,es_transportation,30.04,0
96,C1941160297,1,F,28007,M1823072687,28007,es_transportation,37.88,0
96,C17166563,4,F,28007,M1823072687,28007,es_transportation,14.49,0
96,C123623130,2,F,28007,M348934600,28007,es_transportation,11.48,0
96,C396866523,3,F,28007,M348934600,28007,es_transportation,28.68,0
96,C1095821033,4,F,28007,M1823072687,28007,es_transportation,24.77,0
96,C788955662,6,F,28007,M348934600,28007,es_transportation,6.27,0
96,C1740393527,2,F,28007,M1823072687,28007,es_transportation,49.98,0
96,C1983995504,2,F,28007,M1823072687,28007,es_transportation,37.6,0
96,C2080100346,2,F,28007,M1600850729,28007,es_fashion,46.09,0
96,C632643861,2,F,28007,M348934600,28007,es_transportation,6.18,0
96,C1279785305,2,F,28007,M348934600,28007,es_transportation,100.95,0
96,C85676975,4,M,28007,M1823072687,28007,es_transportation,5.78,0
96,C1487874353,4,M,28007,M1823072687,28007,es_transportation,1.38,0
96,C629942205,2,M,28007,M547558035,28007,es_fashion,1.81,0
96,C1935421495,1,F,28007,M1823072687,28007,es_transportation,17.87,0
96,C1546820736,2,M,28007,M1823072687,28007,es_transportation,35.52,0
96,C1254064510,5,F,28007,M1823072687,28007,es_transportation,71.16,0
96,C665566426,3,F,28007,M1823072687,28007,es_transportation,30.44,0
96,C90150703,2,F,28007,M348934600,28007,es_transportation,24.63,0
96,C1273110804,4,M,28007,M1823072687,28007,es_transportation,30.28,0
96,C185820405,3,M,28007,M1823072687,28007,es_transportation,0.7,0
96,C864655240,2,F,28007,M1823072687,28007,es_transportation,53.45,0
96,C696806398,2,F,28007,M348934600,28007,es_transportation,2.22,0
96,C585299069,3,F,28007,M1823072687,28007,es_transportation,30.1,0
96,C1921196241,3,M,28007,M348934600,28007,es_transportation,10.68,0
96,C1584479959,2,M,28007,M1823072687,28007,es_transportation,58.99,0
96,C1255236689,1,F,28007,M1823072687,28007,es_transportation,22.04,0
96,C2132932756,3,M,28007,M348934600,28007,es_transportation,43.71,0
96,C1916796804,4,F,28007,M348934600,28007,es_transportation,29.44,0
96,C817389751,5,F,28007,M85975013,28007,es_food,27.92,0
96,C295362058,4,M,28007,M348934600,28007,es_transportation,22.44,0
96,C1354768768,1,F,28007,M1198415165,28007,es_wellnessandbeauty,47.29,1
96,C1775239769,4,M,28007,M1198415165,28007,es_wellnessandbeauty,242.69,1
96,C360122873,2,F,28007,M348934600,28007,es_transportation,38.21,0
96,C1150646122,3,M,28007,M1823072687,28007,es_transportation,15.66,0
96,C759264122,1,M,28007,M348934600,28007,es_transportation,5.72,0
96,C499760818,3,M,28007,M855959430,28007,es_hyper,28.28,0
96,C824676284,2,U,28007,M1823072687,28007,es_transportation,54.0,0
96,C1570165892,3,F,28007,M1823072687,28007,es_transportation,12.62,0
96,C1562991705,5,F,28007,M1823072687,28007,es_transportation,57.79,0
96,C695481887,5,M,28007,M1823072687,28007,es_transportation,28.93,0
96,C1681976106,1,M,28007,M1823072687,28007,es_transportation,36.66,0
96,C628232611,2,M,28007,M348934600,28007,es_transportation,56.84,0
96,C249907687,6,F,28007,M1823072687,28007,es_transportation,54.57,0
96,C1160421902,3,M,28007,M1823072687,28007,es_transportation,10.28,0
96,C286580355,6,M,28007,M348934600,28007,es_transportation,8.32,0
96,C1362863442,2,F,28007,M85975013,28007,es_food,65.95,0
96,C1010865894,1,F,28007,M1823072687,28007,es_transportation,52.14,0
96,C9169170,3,M,28007,M1823072687,28007,es_transportation,0.94,0
96,C1189752912,2,F,28007,M348934600,28007,es_transportation,34.42,0
96,C1948728559,5,F,28007,M1823072687,28007,es_transportation,0.22,0
96,C1439299369,3,M,28007,M1823072687,28007,es_transportation,34.63,0
96,C16680464,2,M,28007,M1823072687,28007,es_transportation,13.58,0
96,C480669012,5,F,28007,M1823072687,28007,es_transportation,11.31,0
96,C1196357413,3,F,28007,M348934600,28007,es_transportation,24.58,0
96,C1535613790,3,M,28007,M1823072687,28007,es_transportation,22.46,0
96,C1093060677,2,M,28007,M348934600,28007,es_transportation,23.82,0
96,C1899748276,5,F,28007,M1823072687,28007,es_transportation,24.65,0
96,C1377736719,5,M,28007,M348934600,28007,es_transportation,20.8,0
96,C1022713215,2,F,28007,M348934600,28007,es_transportation,24.02,0
96,C792341594,3,M,28007,M1823072687,28007,es_transportation,20.84,0
96,C761166755,3,F,28007,M1823072687,28007,es_transportation,37.29,0
96,C476466255,2,M,28007,M1823072687,28007,es_transportation,43.95,0
96,C574289698,3,M,28007,M1823072687,28007,es_transportation,37.13,0
96,C507179979,2,F,28007,M1823072687,28007,es_transportation,39.57,0
96,C1204740969,3,M,28007,M1823072687,28007,es_transportation,39.42,0
96,C823286801,2,F,28007,M348934600,28007,es_transportation,28.63,0
96,C344209010,5,F,28007,M1823072687,28007,es_transportation,9.67,0
96,C2064655298,4,F,28007,M348934600,28007,es_transportation,46.88,0
96,C2064655298,4,F,28007,M1823072687,28007,es_transportation,25.43,0
96,C1032715879,3,F,28007,M348934600,28007,es_transportation,11.87,0
96,C1283110336,1,M,28007,M348934600,28007,es_transportation,15.63,0
96,C494777408,2,M,28007,M1823072687,28007,es_transportation,52.25,0
96,C1723897078,2,F,28007,M348934600,28007,es_transportation,39.93,0
96,C1904086644,5,F,28007,M1823072687,28007,es_transportation,31.76,0
96,C1296664552,3,M,28007,M348934600,28007,es_transportation,37.54,0
96,C938915039,4,F,28007,M1946091778,28007,es_wellnessandbeauty,85.79,0
96,C980181294,4,F,28007,M348934600,28007,es_transportation,28.21,0
96,C1504341710,2,F,28007,M1823072687,28007,es_transportation,35.12,0
96,C476477241,4,M,28007,M1823072687,28007,es_transportation,25.4,0
96,C1457092141,2,F,28007,M348934600,28007,es_transportation,60.78,0
96,C626836922,5,F,28007,M1823072687,28007,es_transportation,41.82,0
96,C707845856,2,F,28007,M1823072687,28007,es_transportation,12.49,0
96,C2126436338,1,F,28007,M1823072687,28007,es_transportation,68.76,0
96,C2055156879,3,F,28007,M1823072687,28007,es_transportation,31.23,0
96,C181787207,3,M,28007,M1823072687,28007,es_transportation,11.75,0
96,C168579211,3,F,28007,M1823072687,28007,es_transportation,35.58,0
96,C1922022324,2,F,28007,M348934600,28007,es_transportation,10.05,0
96,C1396527012,3,F,28007,M1823072687,28007,es_transportation,48.01,0
96,C282411136,1,M,28007,M1823072687,28007,es_transportation,6.91,0
96,C236999052,1,M,28007,M348934600,28007,es_transportation,38.24,0
96,C1992803690,2,F,28007,M348934600,28007,es_transportation,23.18,0
96,C253956131,6,M,28007,M692898500,28007,es_health,109.93,0
96,C253956131,6,M,28007,M50039827,28007,es_health,90.56,0
96,C617323407,3,F,28007,M348934600,28007,es_transportation,47.14,0
96,C859628493,3,F,28007,M348934600,28007,es_transportation,2.84,0
96,C748358246,2,M,28007,M1823072687,28007,es_transportation,45.25,0
96,C108940648,2,F,28007,M85975013,28007,es_food,29.92,0
96,C612357573,6,M,28007,M1823072687,28007,es_transportation,34.39,0
96,C1132565589,4,F,28007,M349281107,28007,es_fashion,138.1,0
96,C1146143839,3,F,28007,M1823072687,28007,es_transportation,1.26,0
96,C1643499361,4,M,28007,M1823072687,28007,es_transportation,21.95,0
96,C1781924994,1,M,28007,M348934600,28007,es_transportation,0.94,0
96,C1108226372,2,M,28007,M1823072687,28007,es_transportation,6.09,0
96,C1990341771,4,F,28007,M1823072687,28007,es_transportation,15.2,0
96,C36546691,3,F,28007,M1823072687,28007,es_transportation,25.65,0
96,C1305339250,4,M,28007,M1823072687,28007,es_transportation,20.8,0
96,C285306155,2,M,28007,M1823072687,28007,es_transportation,48.1,0
96,C1667161948,3,M,28007,M348934600,28007,es_transportation,21.35,0
96,C1214628974,2,F,28007,M840466850,28007,es_tech,88.19,0
96,C1214628974,2,F,28007,M1416436880,28007,es_tech,0.17,0
96,C1204046804,5,F,28007,M1823072687,28007,es_transportation,21.71,0
96,C1903005844,2,F,28007,M1823072687,28007,es_transportation,48.83,0
96,C1304285526,5,F,28007,M1823072687,28007,es_transportation,29.31,0
96,C1610565169,4,M,28007,M1823072687,28007,es_transportation,23.81,0
96,C1309027409,3,M,28007,M1823072687,28007,es_transportation,18.76,0
96,C1340235335,3,F,28007,M1823072687,28007,es_transportation,31.83,0
96,C1579865062,1,F,28007,M1823072687,28007,es_transportation,23.32,0
96,C142251484,6,M,28007,M348934600,28007,es_transportation,33.64,0
96,C606861698,1,F,28007,M1823072687,28007,es_transportation,4.7,0
96,C1878030169,5,M,28007,M1823072687,28007,es_transportation,21.97,0
96,C1791903269,3,F,28007,M1823072687,28007,es_transportation,31.02,0
96,C113294083,4,F,28007,M840466850,28007,es_tech,55.68,0
96,C1128349548,2,F,28007,M1823072687,28007,es_transportation,31.99,0
96,C1771632349,4,M,28007,M1823072687,28007,es_transportation,37.93,0
96,C1555447628,2,F,28007,M1823072687,28007,es_transportation,49.56,0
96,C1054818236,3,M,28007,M1649169323,28007,es_sportsandtoys,31.1,0
96,C1054818236,3,M,28007,M1788569036,28007,es_sportsandtoys,2.86,0
96,C67418210,3,M,28007,M1823072687,28007,es_transportation,11.76,0
96,C1283534588,3,M,28007,M1823072687,28007,es_transportation,14.57,0
96,C1074203200,1,M,28007,M1823072687,28007,es_transportation,23.95,0
96,C1933962406,2,F,28007,M1823072687,28007,es_transportation,25.87,0
96,C201406562,3,M,28007,M348934600,28007,es_transportation,12.62,0
96,C194301248,2,M,28007,M348934600,28007,es_transportation,8.73,0
96,C1056476734,2,M,28007,M1823072687,28007,es_transportation,42.51,0
96,C868061193,3,F,28007,M1823072687,28007,es_transportation,33.77,0
96,C1952580233,4,F,28007,M348934600,28007,es_transportation,36.55,0
96,C111217068,1,F,28007,M348934600,28007,es_transportation,49.63,0
96,C2094361013,U,E,28007,M1823072687,28007,es_transportation,0.5,0
96,C564600361,2,M,28007,M348934600,28007,es_transportation,24.23,0
96,C1956819896,2,M,28007,M1823072687,28007,es_transportation,8.71,0
96,C598452144,3,M,28007,M1823072687,28007,es_transportation,34.49,0
96,C1646712119,2,F,28007,M348934600,28007,es_transportation,28.45,0
96,C1582366224,5,M,28007,M1823072687,28007,es_transportation,25.22,0
96,C1635613216,4,F,28007,M1823072687,28007,es_transportation,61.55,0
96,C995746715,3,F,28007,M1823072687,28007,es_transportation,38.56,0
96,C1648145906,2,F,28007,M348934600,28007,es_transportation,43.64,0
96,C1965017830,5,M,28007,M1823072687,28007,es_transportation,16.58,0
96,C877773949,3,M,28007,M348934600,28007,es_transportation,9.73,0
96,C1767929602,2,F,28007,M1823072687,28007,es_transportation,19.81,0
96,C1741615821,3,M,28007,M348934600,28007,es_transportation,5.33,0
96,C1503009287,2,M,28007,M1823072687,28007,es_transportation,45.57,0
96,C728039227,6,M,28007,M348934600,28007,es_transportation,25.35,0
96,C781322360,3,M,28007,M1823072687,28007,es_transportation,38.19,0
96,C1376957295,2,M,28007,M1842530320,28007,es_tech,66.86,0
96,C181111540,2,F,28007,M1823072687,28007,es_transportation,94.37,0
96,C2004941826,2,F,28007,M1888755466,28007,es_otherservices,197.86,1
96,C969824969,4,F,28007,M1888755466,28007,es_otherservices,207.56,1
96,C319933645,3,F,28007,M1823072687,28007,es_transportation,6.25,0
96,C656851338,2,F,28007,M1823072687,28007,es_transportation,3.05,0
96,C26438018,4,M,28007,M1823072687,28007,es_transportation,32.22,0
96,C1763311989,2,M,28007,M348934600,28007,es_transportation,51.57,0
96,C1663641926,6,F,28007,M1823072687,28007,es_transportation,22.94,0
96,C1116417172,2,M,28007,M1823072687,28007,es_transportation,12.2,0
96,C886146370,3,F,28007,M1823072687,28007,es_transportation,31.95,0
96,C673469784,3,F,28007,M85975013,28007,es_food,55.85,0
96,C1984017083,2,M,28007,M1823072687,28007,es_transportation,23.49,0
96,C1982656265,3,M,28007,M1823072687,28007,es_transportation,38.43,0
96,C2084449024,4,F,28007,M209847108,28007,es_wellnessandbeauty,48.83,0
96,C2084449024,4,F,28007,M78078399,28007,es_wellnessandbeauty,67.86,0
96,C1338020899,3,M,28007,M348934600,28007,es_transportation,41.69,0
96,C1582152156,5,M,28007,M1888755466,28007,es_otherservices,95.27,0
96,C1040272582,2,M,28007,M1823072687,28007,es_transportation,22.56,0
96,C1037161656,2,F,28007,M348934600,28007,es_transportation,13.67,0
96,C1828345671,4,M,28007,M1823072687,28007,es_transportation,38.62,0
96,C994739890,5,M,28007,M1823072687,28007,es_transportation,3.14,0
96,C1801270098,3,M,28007,M348934600,28007,es_transportation,14.03,0
96,C2055186059,3,F,28007,M1823072687,28007,es_transportation,9.74,0
96,C804094956,4,M,28007,M1823072687,28007,es_transportation,21.71,0
96,C114388565,4,M,28007,M209847108,28007,es_wellnessandbeauty,46.08,0
96,C114388565,4,M,28007,M78078399,28007,es_wellnessandbeauty,82.61,0
96,C114388565,4,M,28007,M97925176,28007,es_wellnessandbeauty,4.31,0
96,C1187799344,3,M,28007,M1823072687,28007,es_transportation,57.81,0
96,C1736605496,4,M,28007,M1823072687,28007,es_transportation,50.56,0
96,C1057259459,3,F,28007,M1313686961,28007,es_contents,6.42,0
96,C207575907,6,M,28007,M348934600,28007,es_transportation,13.41,0
96,C484268062,3,F,28007,M1823072687,28007,es_transportation,11.66,0
96,C1507237884,2,F,28007,M348934600,28007,es_transportation,26.95,0
96,C1896250849,1,M,28007,M1823072687,28007,es_transportation,30.07,0
96,C1700159150,4,F,28007,M1823072687,28007,es_transportation,8.27,0
96,C187514477,3,M,28007,M348934600,28007,es_transportation,48.79,0
96,C3977999,3,M,28007,M348934600,28007,es_transportation,17.29,0
96,C1242643189,3,F,28007,M1823072687,28007,es_transportation,23.23,0
96,C692102449,2,F,28007,M348934600,28007,es_transportation,38.59,0
96,C200882642,3,M,28007,M1823072687,28007,es_transportation,29.54,0
96,C1295444668,2,M,28007,M85975013,28007,es_food,42.88,0
96,C1969886762,4,M,28007,M1823072687,28007,es_transportation,46.79,0
96,C317314063,2,M,28007,M1823072687,28007,es_transportation,28.76,0
96,C1349106433,4,M,28007,M1823072687,28007,es_transportation,27.52,0
96,C576436654,6,F,28007,M348934600,28007,es_transportation,20.74,0
96,C332229910,4,F,28007,M209847108,28007,es_wellnessandbeauty,11.45,0
96,C332229910,4,F,28007,M78078399,28007,es_wellnessandbeauty,129.37,0
96,C332229910,4,F,28007,M97925176,28007,es_wellnessandbeauty,35.62,0
96,C144168365,4,M,28007,M1823072687,28007,es_transportation,29.04,0
96,C1529464275,1,M,28007,M855959430,28007,es_hyper,26.83,0
96,C1838681949,3,M,28007,M1823072687,28007,es_transportation,16.41,0
96,C255101565,1,F,28007,M1823072687,28007,es_transportation,0.53,0
96,C1549367339,4,F,28007,M1823072687,28007,es_transportation,1.01,0
96,C1416816772,2,F,28007,M1823072687,28007,es_transportation,18.56,0
96,C108794529,4,F,28007,M1823072687,28007,es_transportation,75.66,0
96,C2100466386,2,F,28007,M348934600,28007,es_transportation,62.66,0
96,C899895612,4,M,28007,M1823072687,28007,es_transportation,38.3,0
96,C998690782,2,M,28007,M348934600,28007,es_transportation,43.94,0
96,C1533000663,4,F,28007,M348934600,28007,es_transportation,60.1,0
96,C529768403,6,F,28007,M1823072687,28007,es_transportation,58.16,0
96,C823379702,5,M,28007,M1823072687,28007,es_transportation,19.59,0
96,C411345215,1,F,28007,M1823072687,28007,es_transportation,37.56,0
96,C1514271157,2,M,28007,M348934600,28007,es_transportation,44.19,0
96,C2082605784,3,M,28007,M1823072687,28007,es_transportation,11.59,0
96,C1387070447,2,M,28007,M1649169323,28007,es_sportsandtoys,121.25,0
96,C1236503001,2,F,28007,M1823072687,28007,es_transportation,60.35,0
96,C294914134,2,F,28007,M348934600,28007,es_transportation,15.76,0
96,C712473227,1,F,28007,M1823072687,28007,es_transportation,38.42,0
96,C1100289413,3,M,28007,M348934600,28007,es_transportation,53.05,0
96,C1600873622,4,F,28007,M1823072687,28007,es_transportation,22.88,0
96,C790593937,3,F,28007,M348934600,28007,es_transportation,13.23,0
96,C1666444221,3,M,28007,M348934600,28007,es_transportation,1.75,0
96,C760368405,3,M,28007,M348934600,28007,es_transportation,54.11,0
96,C526635102,2,M,28007,M1823072687,28007,es_transportation,40.67,0
96,C900612785,3,M,28007,M348934600,28007,es_transportation,0.25,0
96,C1383337902,2,M,28007,M1823072687,28007,es_transportation,30.67,0
96,C43587827,1,M,28007,M1823072687,28007,es_transportation,17.82,0
96,C430880678,2,M,28007,M348934600,28007,es_transportation,44.44,0
96,C2049382420,3,M,28007,M1823072687,28007,es_transportation,30.58,0
96,C1962407385,2,M,28007,M1823072687,28007,es_transportation,55.13,0
96,C1920498287,2,M,28007,M348934600,28007,es_transportation,37.63,0
96,C851417480,2,F,28007,M85975013,28007,es_food,67.84,0
96,C1911908507,2,M,28007,M348934600,28007,es_transportation,7.16,0
96,C1701939629,5,F,28007,M348934600,28007,es_transportation,35.35,0
96,C60351691,2,F,28007,M348934600,28007,es_transportation,29.47,0
96,C2128589842,3,F,28007,M1946091778,28007,es_wellnessandbeauty,68.22,0
96,C1233802034,3,F,28007,M1823072687,28007,es_transportation,22.55,0
96,C1747513604,6,M,28007,M1823072687,28007,es_transportation,24.91,0
96,C77017704,2,F,28007,M1823072687,28007,es_transportation,26.51,0
96,C917831365,5,F,28007,M348934600,28007,es_transportation,22.1,0
96,C2043823425,4,F,28007,M85975013,28007,es_food,54.52,0
96,C429242189,1,F,28007,M348934600,28007,es_transportation,23.52,0
96,C872112161,2,M,28007,M85975013,28007,es_food,87.57,0
96,C274387846,3,F,28007,M348934600,28007,es_transportation,30.45,0
96,C2051145244,5,M,28007,M348934600,28007,es_transportation,40.85,0
96,C353502635,2,F,28007,M1823072687,28007,es_transportation,42.21,0
96,C1331123896,2,M,28007,M348934600,28007,es_transportation,9.38,0
96,C1213002113,1,F,28007,M1053599405,28007,es_health,297.45,0
96,C404247926,5,F,28007,M348934600,28007,es_transportation,35.44,0
96,C2088008854,6,M,28007,M348934600,28007,es_transportation,11.8,0
96,C111678629,4,M,28007,M1053599405,28007,es_health,82.43,0
