step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
169,'C1634901253','1','F','28007','M348934600','28007','es_transportation',35.45,0
0,'C747590731','3','F','28007','M348934600','28007','es_transportation',0.1,0
166,'C382331420','4','F','28007','M1823072687','28007','es_transportation',1.37,0
120,'C88392294','5','M','28007','M1823072687','28007','es_transportation',23.26,0
90,'C1884342559','2','F','28007','M1823072687','28007','es_transportation',2.44,0
159,'C82010125','3','M','28007','M348934600','28007','es_transportation',28.33,0
129,'C1279143519','5','F','28007','M348934600','28007','es_transportation',18.78,0
42,'C846609537','5','M','28007','M85975013','28007','es_food',2.13,0
39,'C993553940','2','M','28007','M348934600','28007','es_transportation',38.39,0
124,'C1690988973','1','F','28007','M1823072687','28007','es_transportation',48.07,0
44,'C2132932756','3','M','28007','M348934600','28007','es_transportation',9.47,0
78,'C1269635185','2','M','28007','M1823072687','28007','es_transportation',42.41,0
5,'C2066612191','2','M','28007','M348934600','28007','es_transportation',10.8,0
19,'C159913055','3','F','28007','M1823072687','28007','es_transportation',21.93,0
137,'C2057462116','1','M','28007','M980657600','28007','es_sportsandtoys',55.15,1
24,'C1289997724','4','F','28007','M348934600','28007','es_transportation',38.44,0
107,'C1642689499','2','F','28007','M1823072687','28007','es_transportation',34.47,0
135,'C323852731','2','F','28007','M348934600','28007','es_transportation',35.62,0
112,'C1186894186','2','M','28007','M1823072687','28007','es_transportation',9.72,0
105,'C76969430','2','M','28007','M1823072687','28007','es_transportation',11.93,0
65,'C1085689043','2','M','28007','M348934600','28007','es_transportation',41.64,0
150,'C859741683','5','F','28007','M1823072687','28007','es_transportation',25.12,0
122,'C2001505633','5','F','28007','M50039827','28007','es_health',227.87,0
133,'C223315547','1','M','28007','M1823072687','28007','es_transportation',21.99,0
64,'C322786133','1','M','28007','M348934600','28007','es_transportation',39.62,0
89,'C965421722','1','F','28007','M348934600','28007','es_transportation',15.6,0
172,'C954636025','3','M','28007','M1053599405','28007','es_health',112.43,0
112,'C1921248691','0','F','28007','M1823072687','28007','es_transportation',30.78,0
166,'C2012683959','2','F','28007','M1823072687','28007','es_transportation',5.43,0
149,'C1435043122','5','M','28007','M1823072687','28007','es_transportation',69.29,0
173,'C653835530','2','M','28007','M1823072687','28007','es_transportation',41.9,0
109,'C1743327214','2','M','28007','M1823072687','28007','es_transportation',77.41,0
53,'C2013867948','3','M','28007','M1198415165','28007','es_wellnessandbeauty',13.22,0
58,'C874212917','2','F','28007','M1823072687','28007','es_transportation',4.67,0
38,'C2136008441','6','M','28007','M348934600','28007','es_transportation',0.39,0
131,'C1257820473','3','M','28007','M348934600','28007','es_transportation',18.32,0
11,'C1433843082','4','F','28007','M1823072687','28007','es_transportation',72.72,0
174,'C990997956','2','F','28007','M1946091778','28007','es_wellnessandbeauty',11.37,0
126,'C813128680','2','M','28007','M348934600','28007','es_transportation',35.62,0
88,'C1928005021','1','F','28007','M348934600','28007','es_transportation',36.13,0
127,'C1993791093','5','M','28007','M348934600','28007','es_transportation',12.04,0
65,'C1189224644','2','M','28007','M1823072687','28007','es_transportation',10.58,0
152,'C288727438','2','F','28007','M1823072687','28007','es_transportation',22.68,0
145,'C272748313','4','M','28007','M1823072687','28007','es_transportation',16.09,0
65,'C1536088502','1','M','28007','M1823072687','28007','es_transportation',13.84,0
104,'C69477057','3','M','28007','M1823072687','28007','es_transportation',8.39,0
105,'C1133298590','3','M','28007','M1600850729','28007','es_fashion',64.15,0
33,'C1576250855','2','F','28007','M348934600','28007','es_transportation',19.74,0
40,'C1711634686','3','F','28007','M1823072687','28007','es_transportation',40.66,0
108,'C179648560','4','F','28007','M348934600','28007','es_transportation',2.68,0
45,'C490558731','5','M','28007','M1823072687','28007','es_transportation',1.69,0
0,'C285545076','2','F','28007','M348934600','28007','es_transportation',61.99,0
26,'C1333661820','2','M','28007','M348934600','28007','es_transportation',6.29,0
28,'C1342037956','5','F','28007','M348934600','28007','es_transportation',28.95,0
31,'C2103685620','3','F','28007','M348934600','28007','es_transportation',12.27,0
7,'C15276068','2','M','28007','M1600850729','28007','es_fashion',104.02,0
73,'C874725016','2','F','28007','M348934600','28007','es_transportation',45.29,0
137,'C615155713','6','F','28007','M1823072687','28007','es_transportation',27.62,0
4,'C1090604904','2','M','28007','M1823072687','28007','es_transportation',43.77,0
174,'C1990073844','4','M','28007','M1823072687','28007','es_transportation',16.3,0
171,'C2114634161','3','F','28007','M348934600','28007','es_transportation',9.13,0
106,'C1280960686','2','M','28007','M1823072687','28007','es_transportation',38.61,0
129,'C1216409727','3','F','28007','M1823072687','28007','es_transportation',0.3,0
25,'C1897689911','3','M','28007','M348934600','28007','es_transportation',28.26,0
126,'C1818841328','2','M','28007','M1823072687','28007','es_transportation',34.31,0
179,'C1196915447','2','M','28007','M348934600','28007','es_transportation',6.11,0
108,'C1149495561','5','F','28007','M1823072687','28007','es_transportation',28.69,0
138,'C1553941793','1','F','28007','M1823072687','28007','es_transportation',33.13,0
112,'C187473376','2','F','28007','M85975013','28007','es_food',101.79,0
137,'C1204610604','2','F','28007','M348934600','28007','es_transportation',3.62,0
161,'C76780537','6','F','28007','M1823072687','28007','es_transportation',11.12,0
14,'C1680004438','2','F','28007','M348934600','28007','es_transportation',44.35,0
135,'C1782998558','3','F','28007','M1823072687','28007','es_transportation',10.15,0
113,'C1838681949','3','M','28007','M1823072687','28007','es_transportation',31.56,0
164,'C2061535111','4','M','28007','M1823072687','28007','es_transportation',4.23,0
48,'C54876469','4','M','28007','M348934600','28007','es_transportation',21.26,0
27,'C1783610571','2','F','28007','M348934600','28007','es_transportation',56.76,0
82,'C456338836','5','F','28007','M1823072687','28007','es_transportation',13.48,0
38,'C563092648','6','F','28007','M348934600','28007','es_transportation',16.05,0
162,'C586110529','3','F','28007','M1823072687','28007','es_transportation',25.66,0
101,'C481253497','3','F','28007','M348934600','28007','es_transportation',13.14,0
52,'C1811749392','2','F','28007','M1823072687','28007','es_transportation',53.26,0
171,'C142595093','1','F','28007','M348934600','28007','es_transportation',13.73,0
175,'C1992185297','3','F','28007','M1823072687','28007','es_transportation',29.47,0
8,'C1739741081','4','F','28007','M348934600','28007','es_transportation',32.91,0
140,'C707360147','4','F','28007','M1823072687','28007','es_transportation',0.67,0
140,'C1374336520','2','M','28007','M85975013','28007','es_food',6.56,0
144,'C951689990','3','F','28007','M1823072687','28007','es_transportation',22.27,0
123,'C56197730','2','M','28007','M85975013','28007','es_food',3.9,0
77,'C1690923384','6','F','28007','M1823072687','28007','es_transportation',60.81,0
9,'C777971561','2','F','28007','M348934600','28007','es_transportation',38.47,0
94,'C954150626','6','F','28007','M348934600','28007','es_transportation',28.3,0
149,'C1100361227','4','F','28007','M1823072687','28007','es_transportation',52.09,0
69,'C970538683','2','M','28007','M1823072687','28007','es_transportation',32.8,0
162,'C2060968828','3','F','28007','M1823072687','28007','es_transportation',9.45,0
64,'C1793075309','5','M','28007','M1823072687','28007','es_transportation',28.38,0
104,'C879949041','3','F','28007','M1823072687','28007','es_transportation',8.0,0
3,'C148765233','0','F','28007','M1053599405','28007','es_health',14.62,0
136,'C2704357','4','F','28007','M348934600','28007','es_transportation',9.19,0
145,'C1254696728','2','M','28007','M348934600','28007','es_transportation',33.05,0
90,'C32640811','3','M','28007','M348934600','28007','es_transportation',35.49,0
18,'C763005836','3','F','28007','M348934600','28007','es_transportation',0.36,0
136,'C1911293580','5','M','28007','M1823072687','28007','es_transportation',17.94,0
61,'C956794113','3','F','28007','M1823072687','28007','es_transportation',47.2,0
47,'C659009992','5','M','28007','M1823072687','28007','es_transportation',13.45,0
72,'C1207205377','4','M','28007','M1823072687','28007','es_transportation',26.1,0
142,'C1214780453','6','F','28007','M1823072687','28007','es_transportation',57.49,0
143,'C1598762673','3','M','28007','M1823072687','28007','es_transportation',17.67,0
56,'C108266856','3','F','28007','M1823072687','28007','es_transportation',3.49,0
93,'C1509106340','4','F','28007','M348934600','28007','es_transportation',34.68,0
89,'C842799656','1','F','28007','M348934600','28007','es_transportation',27.26,0
23,'C1643499361','4','M','28007','M85975013','28007','es_food',14.93,0
88,'C2049382420','3','M','28007','M1823072687','28007','es_transportation',45.18,0
179,'C1956819896','2','M','28007','M1823072687','28007','es_transportation',24.25,0
103,'C1203244235','3','F','28007','M1053599405','28007','es_health',37.33,0
71,'C1204046804','5','F','28007','M1823072687','28007','es_transportation',24.66,0
131,'C718962269','3','F','28007','M1823072687','28007','es_transportation',49.31,0
74,'C1213002113','1','F','28007','M348934600','28007','es_transportation',69.78,0
152,'C939437404','2','F','28007','M348934600','28007','es_transportation',35.92,0
150,'C1259389151','3','F','28007','M209847108','28007','es_wellnessandbeauty',24.53,0
121,'C341292164','3','F','28007','M1823072687','28007','es_transportation',36.26,0
135,'C306839491','2','M','28007','M1823072687','28007','es_transportation',55.45,0
47,'C1681589600','2','F','28007','M85975013','28007','es_food',47.04,0
151,'C1073865173','4','F','28007','M348934600','28007','es_transportation',6.33,0
85,'C1125832994','3','F','28007','M1823072687','28007','es_transportation',0.64,0
69,'C1078316853','2','F','28007','M151143676','28007','es_barsandrestaurants',93.5,0
62,'C371570992','6','M','28007','M1823072687','28007','es_transportation',38.91,0
167,'C208889378','4','M','28007','M348934600','28007','es_transportation',2.6,0
140,'C1850870588','2','M','28007','M1823072687','28007','es_transportation',34.53,0
99,'C455036670','2','M','28007','M1823072687','28007','es_transportation',36.87,0
64,'C1304555023','2','F','28007','M1823072687','28007','es_transportation',27.62,0
152,'C1848884864','2','F','28007','M1823072687','28007','es_transportation',65.03,0
163,'C2078039202','4','M','28007','M1823072687','28007','es_transportation',15.49,0
103,'C46027917','5','F','28007','M348934600','28007','es_transportation',15.56,0
91,'C353502635','2','F','28007','M348934600','28007','es_transportation',16.99,0
126,'C1350963410','5','F','28007','M980657600','28007','es_sportsandtoys',224.07,1
46,'C1201696181','4','F','28007','M348934600','28007','es_transportation',16.17,0
15,'C16791543','4','M','28007','M348934600','28007','es_transportation',4.89,0
100,'C108940648','2','F','28007','M1823072687','28007','es_transportation',7.27,0
140,'C109947606','3','F','28007','M1823072687','28007','es_transportation',2.7,0
99,'C598089944','2','M','28007','M348934600','28007','es_transportation',23.04,0
38,'C962248715','3','F','28007','M348934600','28007','es_transportation',20.01,0
145,'C375459759','2','F','28007','M348934600','28007','es_transportation',6.84,0
75,'C1713848243','2','F','28007','M348934600','28007','es_transportation',34.87,0
14,'C954150626','6','F','28007','M348934600','28007','es_transportation',28.13,0
134,'C1706918687','2','M','28007','M1823072687','28007','es_transportation',0.02,0
128,'C1297100897','4','M','28007','M1823072687','28007','es_transportation',33.78,0
152,'C506003529','5','F','28007','M1913465890','28007','es_health',37.13,0
130,'C1093842718','2','M','28007','M209847108','28007','es_wellnessandbeauty',37.2,0
47,'C445432762','4','F','28007','M348934600','28007','es_transportation',15.34,0
148,'C1056640661','2','F','28007','M1823072687','28007','es_transportation',56.17,0
98,'C937166633','3','F','28007','M348934600','28007','es_transportation',26.96,0
20,'C1954938610','4','M','28007','M1823072687','28007','es_transportation',31.66,0
85,'C476313806','5','F','28007','M348934600','28007','es_transportation',30.88,0
69,'C1896850232','2','F','28007','M1823072687','28007','es_transportation',48.16,0
118,'C257361511','4','M','28007','M1823072687','28007','es_transportation',8.19,0
72,'C1800696439','5','M','28007','M348934600','28007','es_transportation',34.14,0
71,'C1395098424','2','F','28007','M1823072687','28007','es_transportation',35.67,0
106,'C1342849651','1','M','28007','M1823072687','28007','es_transportation',18.92,0
60,'C1360481565','5','F','28007','M348934600','28007','es_transportation',11.76,0
54,'C1980302296','1','F','28007','M1823072687','28007','es_transportation',8.63,0
39,'C1788210321','2','F','28007','M2011752106','28007','es_hotelservices',526.32,1
83,'C1028143403','3','M','28007','M85975013','28007','es_food',18.33,0
63,'C1425719203','1','F','28007','M1352454843','28007','es_hotelservices',32.58,0
68,'C229592862','4','F','28007','M1823072687','28007','es_transportation',3.44,0
38,'C2012722039','1','F','28007','M1198415165','28007','es_wellnessandbeauty',128.29,0
28,'C546000387','6','M','28007','M348934600','28007','es_transportation',12.14,0
97,'C673469784','3','F','28007','M85975013','28007','es_food',38.15,0
